url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/ZUT1EKGS5DQW2BK0/846079__eFORM1_ChengWK_200525_Final.pdf,W05,2025-05-20,Cheng Wai Keung,,,,buy,471084859,0.6174,471234859,0.6176
https://links.sgx.com/1.0.0/corporate-announcements/LF57W9WWIO4XNAXT/845966__eFORM3V2_Unity.pdf,TWL,2025-05-14,Unity Strength Pte. Ltd,137574080.0,476217.97,0.0035,buy,79369662,0.1201,132282770,0.1201
https://links.sgx.com/1.0.0/corporate-announcements/W6C8AT6EBTDE474Z/845964__eFORM3V2_SDS.pdf,TWL,2025-05-14,Soelistyo Dewi Soegiharto,181003747.0,626551.43,0.0035,buy,104425239,0.158,174042065,0.158
https://links.sgx.com/1.0.0/corporate-announcements/007IE855TPT5A26Y/845962__eFORM1V2_TKS.pdf,TWL,2025-05-14,Tay Kiat Seng,514239939.0,1780061.32,0.0035,buy,376046550,0.5691,626744250,0.5691
https://links.sgx.com/1.0.0/corporate-announcements/GJRNLLJC1NEN6ISD/845954__eFORM1V2%20-%20OFC%20-%20Final.pdf,NPL,2025-05-15,Ong Fung Chin,,,,buy,107610270,0.827,107615270,0.827
https://links.sgx.com/1.0.0/corporate-announcements/MXEODVZCTQOA0MK4/845950__eFORM1V2%20-%20CST%20-%20Final.pdf,NPL,2025-05-15,Cheng Shoong Tat,5000.0,835.0,0.167,buy,107610270,0.827,107615270,0.827
https://links.sgx.com/1.0.0/corporate-announcements/ZAKXM2DH5HNMRIQ0/845929__eFORM1_ChengWK_190525_Final.pdf,W05,2025-05-19,Cheng Wai Keung,,,,buy,470999859,0.6173,471084859,0.6174
https://links.sgx.com/1.0.0/corporate-announcements/SHWBC2LCYBSBF7W6/845864__eFORM1_CTP_20250516.pdf,H13,2025-05-16,Chua Thian Poh,99200.0,173302.0,1.747,buy,502182650,0.75628,502281850,0.75643
https://links.sgx.com/1.0.0/corporate-announcements/3JSDNHXXMTV1T29P/845862__eFORM1_CTP_20250515_final.pdf,H13,2025-05-15,Chua Thian Poh,138500.0,240131.0,1.7338,buy,502044150,0.75607,502182650,0.75628
https://links.sgx.com/1.0.0/corporate-announcements/70K53AI2LZWVT2UH/845784__eFORM3V2_Mr%20Tan_20250515.pdf,C13,2025-05-15,Tan Pong Tyea,38751856.0,600653.77,0.0155,sell,233132031,0.3307,194380175,0.2758
https://links.sgx.com/1.0.0/corporate-announcements/KUEH5NAWTUT5IAAR/845782__eFORM3V2_Falcon_20250515.pdf,C13,2025-05-15,Falcon Energy Group Limited,38751856.0,600653.77,0.0155,sell,233132031,0.3307,194380175,0.2758
https://links.sgx.com/1.0.0/corporate-announcements/A6DWRZ3517JC12KZ/845780__eFORM3V2_Energian_20250515.pdf,C13,2025-05-15,Energian Pte Ltd,38751856.0,600653.77,0.0155,sell,233132031,0.3307,194380175,0.2758
https://links.sgx.com/1.0.0/corporate-announcements/8BFDA109RDOUO7RM/845772__eFORM1_ChengWK_160525_Final.pdf,W05,2025-05-16,Cheng Wai Keung,,,,buy,470869859,0.6172,470999859,0.6173
https://links.sgx.com/1.0.0/corporate-announcements/V2PGEHW1IYRVKAGM/845761__KORE%20Form%201_PM_16May2025_final.pdf,CMOU,2025-05-15,Peter McMillan III,,,,award,9618464,0.00921,9425446,0.00902
https://links.sgx.com/1.0.0/corporate-announcements/DNS98TOF3CTGVGOX/845704__eFORM3V3%20Rapaport%20Final15May25.pdf,U77,2025-05-13,Rapaport CommunicationsLTD,380000.0,81353.0,0.2141,buy,6281024,0.0184,6661024,0.0195
https://links.sgx.com/1.0.0/corporate-announcements/KIX9JV1G7LJNP6T1/846682__eFORM3V2%20-%20SKT_23%20May%2025.pdf,1MZ,2025-05-21,S.K. Tiong Enterprise Sdn Bhd,10000.0,,,buy,127132065,0.3217,127142065,0.32172
https://links.sgx.com/1.0.0/corporate-announcements/5JA4L8EPSMIM8O5J/845687__eFORM3V2-15052025-QMH.pdf,QC7,2025-05-15,Quan Min Holdings Pte. Ltd,2009000.0,659925.0,0.3285,buy,500786089,0.5279,502795089,0.5301
https://links.sgx.com/1.0.0/corporate-announcements/0HHJ1G2U3559I19T/845656__eFORM1_ChengWK_150525_Final.pdf,W05,2025-05-15,Cheng Wai Keung,,,,buy,470819859,0.6171,470869859,0.6172
https://links.sgx.com/1.0.0/corporate-announcements/V1ZUKABUFYHP4VFW/845624__eFORM1_CTP_20250515.pdf,H13,2025-05-15,Chua Thian Poh,138500.0,,,buy,502044150,0.75607,502182650,0.75628
https://links.sgx.com/1.0.0/corporate-announcements/9OIM2CND59ATTDUG/845570__FORM%201%20-%20KKS.pdf,O10,2025-05-15,Koh Kah Sek,20000.0,20800.0,1.04,buy,130000,0.00027,150000,0.00031
https://links.sgx.com/1.0.0/corporate-announcements/044C5YW4MMGG57RX/845560__eFORM1_ERIC%20YU.pdf,N01,2025-05-14,"Eric Yu, Ling-Hsiao",3000.0,264.0,0.088,buy,12000,3e-05,15000,4e-05
https://links.sgx.com/1.0.0/corporate-announcements/YL6L1Q92WSB96BPB/845477__eFORM3V2-14052025-QMH.pdf,QC7,2025-05-14,Quan Min Holdings Pte. Ltd,386100.0,123552.0,0.32,buy,500399989,0.5275,500786089,0.5279
https://links.sgx.com/1.0.0/corporate-announcements/H86Q2807PN2LVUE9/845442__FORM%201_PAK%20BANI_1405.pdf,S56,2025-05-14,Bani Maulana Mulia,43200.0,34992.81,0.81,buy,3560800,0.00662,3604000,0.0067
https://links.sgx.com/1.0.0/corporate-announcements/75C7RQ54NF536NH0/845424__Form%201%20-%20Randy%20Sim%20-%2014%20May%202025_final.pdf,I49,2025-05-14,Randy Sim Cheng Leong,280000.0,36960.0,0.132,buy,5078000,0.01351,5358000,0.01425
https://links.sgx.com/1.0.0/corporate-announcements/S3AUUACH0AYKOQ83/845421__eFORM1_ChengWK_140525_Final.pdf,W05,2025-05-14,Cheng Wai Keung,,,,buy,470719859,0.617,470819859,0.6171
https://links.sgx.com/1.0.0/corporate-announcements/45K0DFO7JR8SR1QW/845419__Form%201%20-%20TKK%20-%2014.05.2025.pdf,1J5,2025-05-13,Tan Kia King,100000.0,28500.0,0.285,buy,86770759,0.2809,86870759,0.2813
https://links.sgx.com/1.0.0/corporate-announcements/09O5K4DL10CVIYCU/845334__FORM%201_PAK%20BANI_0905.pdf,S56,2025-05-09,Bani Maulana Mulia,42400.0,33708.795,0.795,buy,3518400,0.00654,3560800,0.00662
https://links.sgx.com/1.0.0/corporate-announcements/96EHQSUQIDDKG1ZL/845331__FORM%201_PAK%20BANI_0805.pdf,S56,2025-05-08,Bani Maulana Mulia,14000.0,11200.8,0.8,buy,3504400,0.00651,3518400,0.00654
https://links.sgx.com/1.0.0/corporate-announcements/J2W1MC67BSQZXA7E/845308__Darren%20Teo%20Form%201.pdf,5LY,2025-05-13,"Teo Junxiang, Darren",1000000.0,44000.0,0.044,buy,616942857,0.1643,617942857,0.1646
https://links.sgx.com/1.0.0/corporate-announcements/WEG8GOTULUMSPMG9/845248__eFORM3V2-13052025-QMH.pdf,QC7,2025-05-13,Quan Min Holdings Pte. Ltd,300000.0,96000.0,0.32,buy,500099989,0.5272,500399989,0.5275
https://links.sgx.com/1.0.0/corporate-announcements/X9MAKXDXKDFSNKC9/845238__eFORM1V2%20-%20CST%20-%202025%2005%2009%20-%20Final.pdf,NPL,2025-05-08,Cheng Shoong Tat,,,,buy,107410270,0.826,107610270,0.827
https://links.sgx.com/1.0.0/corporate-announcements/UZY1QOH2NB03FRBY/845235__eFORM1V2%20-%20OFC%20-%202025%2005%2009%20-%20Final.pdf,NPL,2025-05-08,Ong Fung Chin,200000.0,32000.0,0.16,buy,107410270,0.826,107610270,0.827
https://links.sgx.com/1.0.0/corporate-announcements/DAD0P9OSZ435KWR3/845181__eFORM1_ChengWK_130525_Final.pdf,W05,2025-05-13,Cheng Wai Keung,,,,buy,470669859,0.6169,470719859,0.617
https://links.sgx.com/1.0.0/corporate-announcements/BRKCN69JY3NWL5PM/845021__Form%201%20-%20Randy%20Sim%20-%209%20May%202025_final.pdf,I49,2025-05-09,Randy Sim Cheng Leong,428000.0,56496.0,0.132,buy,4650000,0.01237,5078000,0.01351
https://links.sgx.com/1.0.0/corporate-announcements/LNNNG18G173NMDBR/844998__First_REIT_Form_6_9_May_2025.pdf,AW9U,2025-05-09,First REIT Management Limited,2493807.0,631681.3131,0.2533,buy,219006655,0.1043,221500462,0.1054
https://links.sgx.com/1.0.0/corporate-announcements/LNNNG18G173NMDBR/844998__First_REIT_Form_6_9_May_2025.pdf,AW9U,2025-05-09,First REIT Management Limited,1659854.0,442185.1056,0.2664,buy,221500462,0.1054,223160316,0.1061
https://links.sgx.com/1.0.0/corporate-announcements/U8AS93IKJPXRBGG1/844973__Form%206%20-%20CLINTMPL%202025-05-09_F.pdf,CY6U,2025-05-09,CapitaLand India Trust Management Pte. Ltd,2279757.0,2186971.8493,0.9593,buy,104031759,0.077,106311516,0.0786
https://links.sgx.com/1.0.0/corporate-announcements/WD0BSTK90L9C94T0/844967__eFORM1_ChengWK_090525_Final.pdf,W05,2025-05-09,Cheng Wai Keung,,,,buy,470639859,0.6169,470669859,0.6169
https://links.sgx.com/1.0.0/corporate-announcements/QD2N85GTX8VBHE9A/844810__eFORM1_ChengWK_080525_Final.pdf,W05,2025-05-08,Cheng Wai Keung,,,,buy,470589859,0.6168,470639859,0.6169
https://links.sgx.com/1.0.0/corporate-announcements/5L7MHCW4OLX1QWPN/844676__eFORM3V2-07052025-QMH.pdf,QC7,2025-05-07,Quan Min Holdings Pte. Ltd,1100000.0,350000.0,0.3182,buy,498999989,0.5259,500099989,0.527
https://links.sgx.com/1.0.0/corporate-announcements/K7Z9I6RQ7380G1Z5/844666__Form%201_CSE.pdf,H30,2025-05-06,Cheong Sim Eng,80000.0,60345.0,0.7543,buy,168091534,0.20516,168171534,0.20526
https://links.sgx.com/1.0.0/corporate-announcements/74HOWEQ108MGV63Z/844649__eFORM1V2%20-%20JENNY%20TENG.pdf,N01,2025-05-05,Jenny Teng Mui Keow,40000.0,3360.0,0.084,buy,0,0.0,40000,0.00011
https://links.sgx.com/1.0.0/corporate-announcements/8CS61QH17HENZ8NS/844700__eFORM1V2.pdf,BLR,2025-05-06,Wang Zhi,376200.0,28215.0,0.075,buy,45213418,0.48186,45589618,0.48587
https://links.sgx.com/1.0.0/corporate-announcements/8P936FC2EF8OS9G0/835204__Form%201_AYC.pdf,ZB9,2025-02-27,Ang Yew Chye,30000.0,15450.0,0.515,buy,14303529,0.1211,14333529,0.1213
https://links.sgx.com/1.0.0/corporate-announcements/74EGFM1CEYGKU83D/844615__eFORM1V2%20-%20OFC%20-%202025%2005%2006%20-%20Final.pdf,NPL,2025-05-06,Ong Fung Chin,,,,buy,107310270,0.826,107410270,0.826
https://links.sgx.com/1.0.0/corporate-announcements/MPJKKFFK4Y8C2G60/844613__eFORM1V2%20-%20CST%20-%202025%2005%2006%20-%20Final.pdf,NPL,2025-05-06,Cheng Shoong Tat,100000.0,16600.0,0.166,buy,107310270,0.826,107410270,0.826
https://links.sgx.com/1.0.0/corporate-announcements/GHIUOGBG7PHJ653C/844610__eFORM1_ChengWK_070525_Final.pdf,W05,2025-05-07,Cheng Wai Keung,,,,buy,470559859,0.6168,470589859,0.6168
https://links.sgx.com/1.0.0/corporate-announcements/3L5WFQCYICLGV1Z2/844535__eFORM3V2-06052025-QMH-v2.pdf,QC7,2025-05-06,Quan Min Holdings Pte. Ltd,1194100.0,374641.5,0.3137,buy,497805889,0.5246,498999989,0.5259
https://links.sgx.com/1.0.0/corporate-announcements/CXGX6QRD5SGZYS7K/844524__eFORM1_ChengWK_060525_Final.pdf,W05,2025-05-06,Cheng Wai Keung,,,,buy,470519859,0.6167,470559859,0.6168
https://links.sgx.com/1.0.0/corporate-announcements/B2JMP7CG6YWG0DBQ/844519__Form%201-Victor%20Song.pdf,MXNU,2025-04-30,Victor Song Chern Chean,,,,award,10349304,0.0174,10261341,0.0173
https://links.sgx.com/1.0.0/corporate-announcements/ND74HXAV5P4ZBYO8/844515__Form%201-Micheal%20Tan.pdf,MXNU,2025-04-30,Tan Hai Peng Micheal,,,,award,55537204,0.0935,55449241,0.0933
https://links.sgx.com/1.0.0/corporate-announcements/M405ZPIL926TS8Y5/844440__Form%203%20-%20Yin%20Junhua.pdf,V2Y,2025-05-05,Yin Junhua,60000000.0,330000.0,0.0055,buy,0,0.0,60000000,0.1131
https://links.sgx.com/1.0.0/corporate-announcements/DRFEITE4SXR7XKN6/844433__eFORM1V2_Dr%20Shao.pdf,1D4,2025-04-30,Shao Yongxin,87973480.0,2823948.708,0.0321,transfer,109401709,0.2139,21428229,0.0419
https://links.sgx.com/1.0.0/corporate-announcements/BOMQ1KM6ALRH0U4O/844409__eFORM3V2-05052025-QMH-Final.pdf,QC7,2025-05-05,Quan Min Holdings Pte. Ltd,300000.0,91500.0,0.305,buy,497505889,0.5243,497805889,0.5246
https://links.sgx.com/1.0.0/corporate-announcements/0H55S0N4XPCEFX0D/844383__2025%2005%2005%20-%20Wee%20Hur%20-%20Goh%20Yew%20Gee%20-%20Form%201.pdf,E3B,2025-05-05,Goh Yew Gee,1000000.0,545083.0,0.5451,sell,20000000,0.0218,19000000,0.0207
https://links.sgx.com/1.0.0/corporate-announcements/SHQE9VGQYEXFH4VX/844378__eFORM1_ChengWK_050525_Final.pdf,W05,2025-05-05,Cheng Wai Keung,,,,buy,470429859,0.6166,470519859,0.6167
https://links.sgx.com/1.0.0/corporate-announcements/G88KBEV4U4EY3WJM/844282__eFORM1V2%20-%20Dr%20Ng%20Final.pdf,QC7,2025-05-02,Dr. Ng Chin Siau,600000.0,180000.0,0.3,buy,503155989,0.5302,503755989,0.5309
https://links.sgx.com/1.0.0/corporate-announcements/VI7DZZ2G8QEYZY6J/844245__Form%203%20-%20SEsPL%20Final%2002.05.2025.pdf,SGR,2025-05-02,Sheffield Energies Pte. Ltd,28500.0,5130.0,0.18,buy,136794300,0.7344,136822800,0.7346
https://links.sgx.com/1.0.0/corporate-announcements/5B87QGP0HSPL7007/844223__Form%206-ECRM.pdf,MXNU,2025-04-30,Elite UK REIT Management Pte. Ltd,87963.0,,,award,3830809,0.0064,3742846,0.0063
https://links.sgx.com/1.0.0/corporate-announcements/5N3IIXF8985VJ0LE/844213__eFORM1V2%20-%20Tan%20Ah%20Lye%20-%20Form%201%20-%202025.05.02.pdf,BKA,2025-04-30,Tan Ah Lye,,,,buy,78701987,0.7237,85521408,0.7864
https://links.sgx.com/1.0.0/corporate-announcements/M4V06660BZN2564M/844209__eFORM1_ChengWK_020525_Final.pdf,W05,2025-05-02,Cheng Wai Keung,,,,buy,470399859,0.6165,470429859,0.6166
https://links.sgx.com/1.0.0/corporate-announcements/KMM6OPG18YZQ8HW9/844070__Form%203%20-%20SEsPL%20Final%2030.04.2025.pdf,SGR,2025-04-30,Sheffield Energies Pte. Ltd,50000.0,9000.0,0.18,buy,136744300,0.7342,136794300,0.7344
https://links.sgx.com/1.0.0/corporate-announcements/00FOQ1HVC0OLWYWB/844015__eFORM1V2%20YHN%202025%200430%20exercise%20warrants.pdf,T6I,2025-04-30,Yeah Hiang Nam @ Yeo Hiang Nam,43899342.0,15803763.12,0.36,buy,740731124,0.8501,784630466,0.857
https://links.sgx.com/1.0.0/corporate-announcements/JAVZGF85XQDNHE6P/843942__eFORM1V2_CHIA.pdf,BXE,2025-04-29,Chia Seng Hee,432500.0,54236.0,0.1254,buy,500,0.0,433000,0.0019
https://links.sgx.com/1.0.0/corporate-announcements/R1SAD6YT6XNM1X57/843920__eFORM6V2_20250430.pdf,P40U,2025-04-30,YTL Starhill Global REIT Management Limited,1540015.0,752913.3335,0.4889,buy,67541607,0.0294,69081622,0.0301
https://links.sgx.com/1.0.0/corporate-announcements/GK9WRA14O49FAWF6/843860__FORM1%20Chew%20Choon%20Tee.pdf,5DS,2025-04-29,Chew Choon Tee,300.0,114.0,0.38,buy,48314012,0.36245,48314312,0.36245
https://links.sgx.com/1.0.0/corporate-announcements/GK9WRA14O49FAWF6/843860__FORM1%20Chew%20Choon%20Tee.pdf,5DS,2025-04-29,Chew Choon Tee,47700.0,18603.0,0.39,buy,48314312,0.36245,48362012,0.36281
https://links.sgx.com/1.0.0/corporate-announcements/OHESR7QS0EEXL9TC/843778__eFORM1_ChengWK_300425_Final.pdf,W05,2025-04-30,Cheng Wai Keung,,,,buy,470357859,0.6165,470399859,0.6165
https://links.sgx.com/1.0.0/corporate-announcements/4RS3WVU0HI1UV13A/843722__F6-MRM.2025%200430%20F.pdf,J85,2025-04-30,M&C REIT Management Limited,1819888.0,1531435.752,0.8415,buy,132930929,0.10515,134995483,0.10661
https://links.sgx.com/1.0.0/corporate-announcements/CY0UZOPCG4BIQ3K3/843720__F6-MBTM.2025%200430%20F.pdf,J85,2025-04-30,M&C Business Trust Management Limited,244666.0,205886.439,0.8415,buy,4564230,0.00361,4808896,0.0038
https://links.sgx.com/1.0.0/corporate-announcements/I4QZZUPY2430O6AY/843660__Form%203%20-%20SEsPL%20Final%2029.04.2025.pdf,SGR,2025-04-29,Sheffield Energies Pte. Ltd,15000.0,2700.0,0.18,buy,136729300,0.7341,136744300,0.7342
https://links.sgx.com/1.0.0/corporate-announcements/YX4QUTGKMT8Y0WMR/843408__eFORM6V2%20-20250429.pdf,Q5T,2025-04-29,FEO Hospitality Asset Management Pte. Ltd,5171575.0,3056628.15,0.591,buy,149122985,0.074,154294560,0.0763
https://links.sgx.com/1.0.0/corporate-announcements/DLPQ620HJC9QO9ZI/843377__eFORM1_ChengWK_290425_Final.pdf,W05,2025-04-29,Cheng Wai Keung,,,,buy,470317859,0.6164,470357859,0.6165
https://links.sgx.com/1.0.0/corporate-announcements/QZEIJZCZ3O1NXYPN/843095__eFORM1V2_Paul%20Tan.pdf,T12,2025-04-25,Tan Lye Heng Paul,10000.0,8403.5,0.8404,buy,0,0.0,10000,6e-05
https://links.sgx.com/1.0.0/corporate-announcements/IDR9XD2VT98MMCLV/843034__Lie%20Ly%20Form%201.pdf,5LY,2025-04-27,Lie Ly,,,,award,166634285,0.0444,166214285,0.0443
https://links.sgx.com/1.0.0/corporate-announcements/YTW4CY5Q5XAZ6O92/843020__Sean%20Lee%20Form%201.pdf,5LY,2025-04-27,Sean Lee Yun Feng,,,,award,180231186,0.048,179811186,0.0479
https://links.sgx.com/1.0.0/corporate-announcements/W90E8ZC7E6ASRWBO/843008__WHK-Form1-25.04.2025.pdf,S85,2025-04-25,Wu Hsioh Kwang,16545000.0,6618000.0,0.4,buy,479567980,0.5606,496112980,0.5799
https://links.sgx.com/1.0.0/corporate-announcements/IELMGRJZLQSN8PVM/842673__eFORM1V2_25Apr2025_Nagaraj%20Sivaram.final.pdf,J91U,2025-04-25,Nagaraj Sivaram,936000.0,196560.0,0.21,buy,1064000,0.00013,2000000,0.00025
https://links.sgx.com/1.0.0/corporate-announcements/QCIMN9ZSPUFKL6EF/842514__eFORM1V2_24Apr2025_Ronald%20Lim.final.pdf,J91U,2025-04-23,Ronald Lim Cheng Aun,55285.0,11611.13,0.21,buy,184715,2e-05,240000,3e-05
https://links.sgx.com/1.0.0/corporate-announcements/ZQDI9TMSN9TRQR56/842189__Form%201_AYC.pdf,ZB9,2025-04-21,Ang Yew Chye,45000.0,22950.0,0.51,buy,14437429,0.1222,14482429,0.1226
https://links.sgx.com/1.0.0/corporate-announcements/SW1TYRA97QLVA3TV/842164__eFORM1V2_Sandy_20250423.pdf,BN2,2025-04-22,Liu Yuen Weai Sandy,14400.0,8856.0,0.615,buy,129900,0.00032,144300,0.00036
https://links.sgx.com/1.0.0/corporate-announcements/Q711KFL46GYKBPJA/842080__15.%20eFORM1V2%20David%20Chiem%20final%2022Apr2025.pdf,CNE,2025-04-21,David Chiem Phu An,134000.0,16716.5,0.1247,buy,127007341,0.5229,127141341,0.5235
https://links.sgx.com/1.0.0/corporate-announcements/N8S0W119PGMIBFJT/841999__eFORM1V2%20-%20WKJ.pdf,Q5T,2025-04-22,Wee Kheng Jin,66421.0,37999.4541,0.5721,transfer,824998,0.00041,891419,0.00044
https://links.sgx.com/1.0.0/corporate-announcements/3B8BA4C63HWC0DAQ/841996__eFORM1V2%20-%20VL.pdf,Q5T,2025-04-22,Vivienne Lim Hui Bian,36706.0,20999.5026,0.5721,transfer,153993,8e-05,190699,9e-05
https://links.sgx.com/1.0.0/corporate-announcements/MGDCWIZXGSVF7VO3/841994__eFORM1V2%20-%20QST.pdf,Q5T,2025-04-22,Quek See Tiat,16899.0,9667.9179,0.5721,transfer,0,0.0,16899,1e-05
https://links.sgx.com/1.0.0/corporate-announcements/F4MLC2EA9QCJJYON/841975__eFORM1V2%20-%20CL.pdf,Q5T,2025-04-22,Lee Khia Yee,30589.0,17499.9669,0.5721,transfer,112450,6e-05,143039,7e-05
https://links.sgx.com/1.0.0/corporate-announcements/MHIW3UDT38ZTE56H/841972__eFORM1V2%20-%20BL.pdf,Q5T,2025-04-22,Benedict Leh Song Boon,36706.0,20999.5026,0.5721,transfer,90116,4e-05,126822,6e-05
https://links.sgx.com/1.0.0/corporate-announcements/7HJUKFOH6FWRKAVB/833684__Form%201_AYC.pdf,ZB9,2025-02-17,Ang Yew Chye,30000.0,15150.0,0.505,buy,14273529,0.1208,14303529,0.1211
https://links.sgx.com/1.0.0/corporate-announcements/53YKC5FEQZ2NYUUP/841970__eFORM1V2%20-%20CK.pdf,Q5T,2025-04-22,Khoo Geok Choo Celestine,34958.0,19999.4718,0.5721,transfer,96391,5e-05,131349,6e-05
https://links.sgx.com/1.0.0/corporate-announcements/DWJ3AMTP3D9N820J/841960__eFORM6V2%20-%2020250422%20-%20payment%20of%20director%20fees_final.pdf,Q5T,2025-04-22,FEO Hospitality Asset Management Pte. Ltd,222279.0,127168.0,0.5721,transfer,149345264,0.0741,149122985,0.074
https://links.sgx.com/1.0.0/corporate-announcements/IH9WSH0AE91PDX73/841857__eFORM3V2_WKY_final.pdf,5RE,2025-01-27,Wong Kwok Yuen,7195900.0,,,buy,750000,0.0051,7945900,0.0544
https://links.sgx.com/1.0.0/corporate-announcements/RE28LOGBVGO0DU7A/841801__Form%201%20-%20TKK%20-%2021.04.2025.pdf,1J5,2025-04-17,Tan Kia King,88000.0,25080.0,0.285,buy,86682759,0.2806,86770759,0.2809
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-15,Ng Yan Meng,2000.0,540.0,0.27,buy,191313500,0.8402,191315500,0.8402
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-15,Ng Yan Meng,500.0,137.5,0.275,buy,191315500,0.8402,191316000,0.8402
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-16,Ng Yan Meng,64400.0,17710.0,0.275,buy,191316000,0.8402,191380400,0.8405
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-16,Ng Yan Meng,2000.0,560.0,0.28,buy,191380400,0.8405,191382400,0.8405
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-16,Ng Yan Meng,3600.0,1026.0,0.285,buy,191382400,0.8405,191386000,0.8405
https://links.sgx.com/1.0.0/corporate-announcements/1PQF1ZMNC6YQ78DN/841797__20250417%20-%20AAL_Form%201_NYM.pdf,1AZ,2025-04-17,Ng Yan Meng,1000.0,280.0,0.28,buy,191386000,0.8405,191387000,0.8405
https://links.sgx.com/1.0.0/corporate-announcements/T89LKBB1FA161PVB/841781__Form%201-SN.pdf,F03,2025-04-21,Sudeep Nair,,,,award,68776399,0.1305,69803725,0.1322
https://links.sgx.com/1.0.0/corporate-announcements/ORQTNDU9M14M9DW0/841636__eFORM1V2_Sandy_20250417.pdf,BN2,2025-04-17,Liu Yuen Weai Sandy,70000.0,42350.0,0.605,buy,59900,0.00015,129900,0.00032
https://links.sgx.com/1.0.0/corporate-announcements/GRMPHBSMJGG0EXOT/841629__eFORM1_NC_20250417.pdf,H13,2025-04-17,Chua Wee-Chern,45000.0,80100.0,1.78,buy,3305000,0.00498,3350000,0.005
https://links.sgx.com/1.0.0/corporate-announcements/P82BASB4K9RDZOO4/841590__Form_1_Stephen_Riady.pdf,LJ3,2025-04-15,Dr Stephen Riady,,,,buy,552805600,0.7309,552810400,0.7309
https://links.sgx.com/1.0.0/corporate-announcements/P82BASB4K9RDZOO4/841590__Form_1_Stephen_Riady.pdf,LJ3,2025-04-16,Dr Stephen Riady,,,,buy,552810400,0.7309,552834800,0.7309
https://links.sgx.com/1.0.0/corporate-announcements/OQO35XTLVVY58VTC/841493__eFORM3V2_Mr%20Tan.pdf,C13,2025-03-25,Tan Pong Tyea,598100.0,18193.0,0.0304,sell,239760131,0.3401,235944131,0.3392
https://links.sgx.com/1.0.0/corporate-announcements/G9O04597R0B1AY4D/841491__eFORM3V2_Falcon%20Disclosure.pdf,C13,2025-03-25,Falcon Energy Group Limited,598100.0,18193.0,0.0304,sell,239760131,0.3401,239162031,0.3392
https://links.sgx.com/1.0.0/corporate-announcements/50ERTCQNPFMJ83TS/841489__eFORM3V2_Energian%20Disclosure.pdf,C13,2025-03-25,Energian Pte Ltd,598100.0,18193.0,0.0304,sell,239760131,0.3401,239162031,0.3392
https://links.sgx.com/1.0.0/corporate-announcements/KWR6U6XXD8Z18YI8/841374__eFORM6V2%2016APR25%20CLCTML.pdf,AU8U,2025-04-16,CapitaLand China Trust Management Limited,99970.0,,,transfer,2921268,0.0016,2821298,0.0016
https://links.sgx.com/1.0.0/corporate-announcements/0259DA7M0ATXIQQF/841360__eFORM1V2.pdf,BN2,2025-04-15,Liu Yuen Weai Sandy,9900.0,5890.5,0.595,buy,50000,0.00012,59900,0.00015
https://links.sgx.com/1.0.0/corporate-announcements/1L51HJ0WPHG8VELL/841324__Form%206%20-%20CLINTMPL2025-04-16_F.pdf,CY6U,2025-04-16,CapitaLand India Trust Management Pte. Ltd,85216.0,,,transfer,104116975,0.0771,104031759,0.077
https://links.sgx.com/1.0.0/corporate-announcements/CN1I3KORQ28UGGU0/841176__eFORM1_NC_20250415.pdf,H13,2025-04-15,Chua Wee-Chern,113000.0,200010.0,1.77,buy,3192000,0.0048,3305000,0.00498
https://links.sgx.com/1.0.0/corporate-announcements/HI5G5PGUKV0KGFDI/841143__Form%203%20-%20Catcher%20Technology%20Co.%20Ltd..pdf,558,2025-04-10,Catcher Technology Co. Ltd,950000.0,944680.0,0.9944,buy,35400000,0.0498,36350000,0.0512
https://links.sgx.com/1.0.0/corporate-announcements/QMXQMG8RZ4N6217T/841111__Form1-LFM15Apr2025.pdf,S7OU,2025-04-11,"Lu, Fang-Ming",319400.0,24593.8,0.077,buy,21635250,0.01197,21954650,0.01215
https://links.sgx.com/1.0.0/corporate-announcements/WZX5V3C6VMULM8DS/841051__Form1_CCK.pdf,5TP,2025-04-14,Choo Chee Kong,750000.0,285000.0,0.38,sell,37967500,0.0937,37217500,0.0918
https://links.sgx.com/1.0.0/corporate-announcements/BCGM1D11RUJ3YKTM/840956__14.%20eFORM1V2%20David%20Chiem%2014Apr2025.pdf,CNE,2025-03-11,David Chiem Phu An,39900.0,5107.2,0.128,buy,126967441,0.5228,127007341,0.5229
